scenario,mode,runs,mttd_mean,mttd_median,mttd_p95,mttd_lt60_pct,mttr_mean,mttr_median,mttr_p95,mttr_lt180_pct,uptime_mean_pct,heal_success_rate,false_positive_rate
E1,AUTO,5,25.6,25.55,25.75,100.0,1.01,1.01,1.03,100.0,100.0,100.0,0.0
E1,MANUAL,5,25.66,25.5,26.1,100.0,,,,,100.0,100.0,0.0
E2,AUTO,5,1.01,1.01,1.02,100.0,1.01,1.01,1.02,100.0,100.0,100.0,0.0
E2,MANUAL,5,1.02,1.01,1.03,100.0,,,,,100.0,100.0,0.0
E3,AUTO,5,3.15,1.13,9.24,100.0,1.01,1.01,1.02,100.0,100.0,20.0,0.0
E3,MANUAL,5,2.02,1.14,4.69,100.0,,,,,100.0,100.0,0.0
E4,AUTO,5,5.6,5.49,6.04,100.0,1.01,1.01,1.03,100.0,100.0,100.0,0.0
E4,MANUAL,5,5.61,5.48,6.17,100.0,,,,,100.0,100.0,0.0
